ID, Game ID, Pitch ID, In ROI Yes(1)/No(0), Used To Solve Yes(1)/No(0), Pixel Error, Time Stamp, Screen X, Screen Y, Avg. Diff. Luma, Camera Number
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.216924,12375.572530,247.500000,216.000000,75,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.208868,12375.589213,268.000000,220.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.159888,12375.605896,289.200000,223.800000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.285111,12375.622580,311.000000,228.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.396855,12375.639263,332.200000,231.800000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.228212,12375.672630,374.800000,241.200000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.121793,12375.689313,397.200000,245.800000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.197767,12375.705996,419.000000,250.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.042419,12375.722680,442.000000,255.000000,76,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.101629,12375.739363,464.500000,260.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.084330,12375.756046,487.500000,265.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.063465,12375.772730,511.000000,270.000000,78,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.084248,12375.789413,534.500000,275.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.103810,12375.454473,572.500000,208.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.007690,12375.471156,552.800000,211.200000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.051627,12375.487840,533.000000,215.000000,81,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.547419,12375.504523,512.800000,219.200000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.097975,12375.521206,492.166667,222.333333,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.586174,12375.537889,472.200000,226.800000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.013528,12375.554573,450.800000,230.200000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.640879,12375.571256,429.500000,235.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.378907,12375.587939,408.000000,239.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.070250,12375.604622,386.500000,243.000000,52,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.712038,12375.621306,364.500000,248.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.030919,12375.637989,342.200000,251.800000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.281881,12375.654672,319.000000,256.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.023579,12375.671355,296.500000,261.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.416901,12375.688039,272.750000,265.500000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.003185,12375.704722,249.500000,271.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.279597,12375.721405,226.000000,276.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.090989,12375.738088,201.200000,281.800000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.046953,12375.754772,176.714286,286.857143,54,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,0,1,0.147598,12375.771455,151.285714,292.142857,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,0,1,0.001696,12395.492415,130.500000,195.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.302679,12395.509099,151.000000,197.500000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.031859,12395.525781,171.500000,201.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.274963,12395.542465,192.000000,204.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.602140,12395.559148,213.000000,207.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.261252,12395.575831,234.666667,210.666667,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.209462,12395.592515,255.800000,214.200000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.160753,12395.609198,277.000000,218.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.103604,12395.625881,299.200000,221.800000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.471970,12395.642565,320.800000,225.200000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.724472,12395.659248,343.000000,229.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.398448,12395.675931,365.000000,234.500000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.775486,12395.692614,388.000000,239.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.287322,12395.709298,410.500000,243.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.138841,12395.725981,433.800000,247.200000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.292535,12395.742664,457.000000,252.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.334662,12395.759348,480.200000,256.800000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.006326,12395.776031,504.000000,261.000000,81,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.005616,12395.792714,528.000000,266.000000,81,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.010813,12395.474383,576.800000,208.200000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.345650,12395.507749,538.200000,215.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.171369,12395.524432,518.000000,219.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.093278,12395.541116,498.500000,223.000000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.153242,12395.557799,478.000000,227.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.307976,12395.574482,458.000000,231.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.168855,12395.591165,436.800000,235.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.732470,12395.607849,415.200000,239.800000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.363815,12395.624532,394.000000,244.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.382701,12395.641215,372.750000,248.500000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.055606,12395.657898,350.500000,252.333333,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.125434,12395.674582,328.000000,257.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.050039,12395.691265,305.500000,262.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.064361,12395.707948,282.500000,267.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.196587,12395.724632,259.000000,272.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.548423,12395.741315,235.500000,277.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.053855,12395.757998,211.500000,283.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.060327,12395.774681,187.200000,288.800000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,1,1,0.267087,12395.791365,161.800000,294.200000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125324,0,1,0.150041,12395.808048,137.200000,300.800000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,0,1,0.088011,12408.755655,139.000000,192.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.097307,12408.772338,157.000000,194.500000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.300753,12408.789021,175.000000,197.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.088105,12408.805705,193.500000,200.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,1.227562,12408.822388,212.000000,202.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.324915,12408.839071,231.000000,205.500000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.513362,12408.855755,250.000000,208.500000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.183788,12408.872438,268.500000,212.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.276561,12408.889121,287.800000,215.200000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.040520,12408.905805,307.000000,219.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.846679,12408.922488,326.000000,222.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.263421,12408.939171,346.000000,226.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.438165,12408.955855,366.000000,231.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.484290,12408.972538,386.000000,235.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.289214,12408.989221,406.000000,239.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.197849,12409.005905,426.200000,243.200000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.046943,12409.022588,446.600000,247.400000,52,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.118098,12409.039271,467.000000,252.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.011219,12409.055955,488.000000,256.500000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.526172,12409.072638,509.500000,262.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.005178,12409.089321,530.500000,266.333333,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,0,1,0.081894,12408.720890,583.000000,203.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.086268,12408.737573,566.000000,206.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.097988,12408.754256,548.000000,209.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.155321,12408.770939,530.000000,212.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.116742,12408.787623,512.000000,215.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.338288,12408.804306,493.600000,218.400000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.357764,12408.820989,474.833333,221.666667,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.297845,12408.837673,456.000000,225.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.147569,12408.854356,436.800000,228.200000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.771709,12408.871039,418.000000,232.500000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.169441,12408.887722,398.200000,235.800000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.498646,12408.904406,378.500000,240.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.023402,12408.921089,358.500000,243.166667,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.004108,12408.937772,338.250000,247.500000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.357788,12408.954455,317.800000,251.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.136985,12408.971139,296.500000,256.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.173828,12408.987822,276.000000,260.500000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.004546,12409.004505,254.250000,265.500000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.174172,12409.021188,232.500000,270.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.114294,12409.037872,211.000000,275.500000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.033688,12409.054555,188.250000,280.500000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,1,1,0.019763,12409.071238,165.714286,285.857143,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125337,0,1,0.525506,12409.087921,143.200000,290.800000,89,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,0,1,0.696928,12430.644170,139.200000,192.800000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.095148,12430.660853,159.200000,195.800000,52,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.548021,12430.677537,179.000000,198.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.229342,12430.694220,199.000000,201.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.148168,12430.710903,219.000000,204.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.208506,12430.727586,240.000000,207.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.191692,12430.744270,260.000000,210.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.282941,12430.760953,281.000000,213.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.694149,12430.777636,302.000000,216.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.045842,12430.794320,323.500000,220.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.362690,12430.811003,344.800000,223.200000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.393718,12430.827686,367.000000,228.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.043211,12430.844370,389.000000,231.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.208553,12430.861053,411.000000,235.500000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.051857,12430.877736,433.500000,239.000000,48,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.761616,12430.894420,457.000000,244.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.088381,12430.911103,479.800000,247.800000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.002869,12430.927786,503.000000,252.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,0,1,0.151105,12430.944470,526.500000,257.000000,78,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.139248,12430.626007,563.800000,207.200000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.041119,12430.642691,544.714286,209.857143,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.139148,12430.659374,525.500000,213.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.091087,12430.676057,506.000000,216.000000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.193594,12430.692740,486.333333,219.333333,87,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.061126,12430.709424,466.166667,222.333333,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,1.328372,12430.726107,446.200000,226.800000,51,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.208733,12430.742790,425.833333,229.666667,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.161345,12430.759473,404.800000,233.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.578495,12430.776157,384.250000,237.500000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.250562,12430.792840,362.800000,241.200000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.151755,12430.809523,341.250000,244.500000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.100163,12430.826207,320.000000,249.000000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.264776,12430.842890,297.500000,253.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.072999,12430.859573,275.200000,257.800000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.182738,12430.876256,253.000000,263.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.027682,12430.892940,229.833333,267.666667,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.605938,12430.909623,206.000000,272.000000,83,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,1,1,0.001942,12430.926306,182.714286,277.857143,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125359,0,1,0.146903,12430.942989,159.000000,283.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,0,1,0.258252,12450.247072,148.200000,193.800000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,1.011971,12450.263755,166.000000,196.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.732814,12450.280439,184.000000,199.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.467600,12450.297122,203.000000,202.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.413395,12450.313805,221.000000,205.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.573325,12450.330489,240.000000,208.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.268636,12450.347172,258.250000,211.500000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.279265,12450.363855,277.200000,214.800000,48,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.185143,12450.380538,296.333333,218.333333,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.185633,12450.397222,316.000000,222.000000,52,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,1.054547,12450.413905,335.000000,225.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.134086,12450.430588,355.000000,230.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.195845,12450.447272,374.000000,234.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.444528,12450.463955,394.000000,238.500000,52,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.313188,12450.480638,414.666667,242.666667,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.285453,12450.497322,435.000000,247.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.958764,12450.514005,455.000000,252.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.068458,12450.530688,476.200000,255.800000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.179506,12450.547371,497.200000,260.800000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.000083,12450.564055,518.000000,265.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,0,1,0.031354,12450.580738,539.250000,270.500000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.004474,12450.212152,571.200000,204.800000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.078138,12450.228836,553.200000,207.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.372634,12450.245519,535.000000,211.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.420388,12450.262202,516.500000,214.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.305782,12450.278885,498.000000,217.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.026352,12450.295569,479.200000,219.800000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.159187,12450.312252,459.800000,223.200000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.420789,12450.328935,441.000000,227.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.798718,12450.345618,421.200000,230.800000,83,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.186209,12450.362302,401.500000,234.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,1.071662,12450.378985,381.600000,238.400000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.317618,12450.395668,361.200000,241.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.035414,12450.412351,341.000000,245.500000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.477636,12450.429035,320.200000,248.800000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.005881,12450.445718,299.200000,253.800000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.059185,12450.462401,278.000000,258.000000,83,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.144493,12450.479084,256.750000,262.500000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.122006,12450.495768,234.800000,267.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.055982,12450.512451,212.800000,272.200000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.214254,12450.529134,190.500000,277.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125418,1,1,0.182116,12450.545817,167.800000,282.200000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,0,1,0.211994,12466.529993,141.000000,197.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.062868,12466.546676,161.000000,200.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.036883,12466.563359,181.000000,203.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.593002,12466.580043,201.333333,205.333333,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.028301,12466.596726,222.000000,209.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.256668,12466.613409,243.000000,212.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.488907,12466.630093,263.000000,215.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,1.012078,12466.646776,284.000000,218.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.016265,12466.663459,305.800000,222.200000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.160400,12466.680143,327.000000,225.500000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.258104,12466.696826,349.000000,229.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.132943,12466.713509,371.000000,233.500000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.848765,12466.730193,393.000000,238.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.046424,12466.746876,415.000000,241.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.791063,12466.763559,438.000000,246.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.127013,12466.780243,460.500000,249.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.200206,12466.796926,484.000000,254.000000,76,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.014471,12466.813609,507.000000,258.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.038869,12466.830293,530.714286,262.857143,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.039427,12466.495012,577.800000,207.200000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.037175,12466.511696,558.200000,209.800000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.019588,12466.528379,538.400000,213.200000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.182336,12466.545062,518.000000,216.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.281626,12466.561745,498.000000,220.000000,93,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.351953,12466.578429,477.600000,223.400000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.659323,12466.595112,457.000000,227.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125435,1,1,0.211457,12466.611795,435.800000,230.200000,66,1
